vr complete time:,63813979332823.2
vr complete time:,63813979816514.9
vr complete time:,63813981119341.5
vr complete time:,63813981123257.9
vr complete time:,63814557005587.8
vr complete time:,63814557017239.5
vr complete time:,63814557089633.1
vr complete time:,63814557096094
vr complete time:,63814557685680.5
vr complete time:,63814557710409.9
ar complete time:,5448.7863
ar complete time:,28326.7083
vr complete time:,170861.025
vr complete time:,184467.1152
vr complete time:,200611.6739
ar complete time:,205052.1942
ar complete time:,208230.2024
vr complete time:,253095.6043
vr complete time:,254112.632
ar complete time:,255600.5474
ar complete time:,256894.8336
vr complete time:,259389.6246
vr complete time:,260376.9707
ar complete time:,263785.3676
ar complete time:,267837.1918
vr complete time:,268864.0583
vr complete time:,270189.2161
ar complete time:,270824.8527
ar complete time:,271156.7526
vr complete time:,63814558391766
vr complete time:,63814558402276.5
ar complete time:,4198.4834
vr complete time:,63814563404119
vr complete time:,63814563406648.4
vr complete time:,63814563416237.5
vr complete time:,63814563422970.7
vr complete time:,63814563431973.7
vr complete time:,63814563436192
vr complete time:,63814563451037.4
ar complete time:,4809.6153
ar complete time:,9756.8299
ar complete time:,12320.0847
ar complete time:,15056.504
vr complete time:,26631.3497
vr complete time:,36969.3558
vr complete time:,63814856380739.5
vr complete time:,63814856413388.3
vr complete time:,63814856419842.3
vr complete time:,63814856459365
vr complete time:,63814856463568.7
ar complete time:,11594.187
ar complete time:,14043.0201
ar complete time:,16316.0271
vr complete time:,181728.0769
vr complete time:,190645.2202
vr complete time:,213915.5637
vr complete time:,222693.727
ar complete time:,256413.4056
ar complete time:,272661.3515
ar complete time:,291177.2003
vr complete time:,349011.0322
vr complete time:,356829.7166
vr complete time:,432684.225
vr complete time:,439499.3997
vr complete time:,465662.1976
vr complete time:,477907.1456
vr complete time:,627164.3988
vr complete time:,635061.1507
vr complete time:,669833.1861
vr complete time:,674599.9204
ar complete time:,708747.2485
ar complete time:,723690.9198
vr complete time:,63814858324779.7
vr complete time:,63814858333862.1
vr complete time:,63814858338844.5
vr complete time:,63814858341404.6
vr complete time:,63814858346341.9
vr complete time:,63814858350302.1
vr complete time:,42927.5359
vr complete time:,45338.9701
vr complete time:,46808.8886
vr complete time:,150294.5507
vr complete time:,162863.3562
ar complete time:,164977.863
vr complete time:,63814859213367.2
vr complete time:,63814859245192.8
vr complete time:,63814859465634.3
vr complete time:,63814859477451.9
vr complete time:,26503.8715
vr complete time:,33140.7271
ar complete time:,38062.7769
ar complete time:,47560.3615
ar complete time:,75407.7632
vr complete time:,126806.6571
vr complete time:,135609.8757
vr complete time:,144564.3403
vr complete time:,151788.4826
ar complete time:,189859.7879
ar complete time:,200460.6685
ar complete time:,201440.5462
ar complete time:,204986.535
vr complete time:,294324.0878
vr complete time:,303011.2849
vr complete time:,314669.0663
vr complete time:,344396.4433
vr complete time:,353954.5395
vr complete time:,361788.9101
vr complete time:,375532.8572
vr complete time:,410869.1096
vr complete time:,427726.7098
vr complete time:,435054.7693
vr complete time:,442860.236
vr complete time:,500959.2586
vr complete time:,508728.9569
vr complete time:,517384.3698
vr complete time:,523241.8402
ar complete time:,559189.4208
ar complete time:,559483.4439
ar complete time:,560148.1906
ar complete time:,560574.2934
ar complete time:,560849.2103
vr complete time:,579183.3537
vr complete time:,587308.8489
vr complete time:,592310.5187
vr complete time:,597413.593
ar complete time:,622092.6636
ar complete time:,626084.8261
ar complete time:,627267.6847
ar complete time:,627904.6481
vr complete time:,628552.7075
vr complete time:,635180.7217
ar complete time:,637496.6277
vr complete time:,638736.9831
vr complete time:,644293.6424
vr complete time:,650614.5082
ar complete time:,652564.7249
ar complete time:,653279.0252
vr complete time:,745621.8994
vr complete time:,754487.7552
vr complete time:,766113.0711
vr complete time:,829444.7411
vr complete time:,835282.0579
vr complete time:,842034.3958
vr complete time:,847236.0135
ar complete time:,869591.3633
ar complete time:,873708.9678
ar complete time:,874723.2676
ar complete time:,875439.8698
vr complete time:,877131.4434
vr complete time:,881579.5394
ar complete time:,883993.9595
ar complete time:,884783.4397
vr complete time:,884557.1884
vr complete time:,887758.6705
ar complete time:,889801.1229
ar complete time:,891337.7389
vr complete time:,891071.0492
vr complete time:,896320.2592
ar complete time:,898870.5061
ar complete time:,899489.2729
vr complete time:,949554.0338
vr complete time:,954797.807
ar complete time:,957570.8153
ar complete time:,958576.23
vr complete time:,965596.0562
vr complete time:,970134.1248
vr complete time:,976394.4909
vr complete time:,985182.9232
vr complete time:,1083627.6722
vr complete time:,1086244.9507
vr complete time:,1089589.2928
ar complete time:,1101107.9179
ar complete time:,1101685.8452
vr complete time:,1158393.6037
vr complete time:,1162147.0214
ar complete time:,1164878.045
vr complete time:,63814860817942.9
vr complete time:,63814860821193.7
ar complete time:,17466.8529
vr complete time:,63814860936268.2
vr complete time:,63814860939419.7
ar complete time:,3529.996
vr complete time:,1784.0362
vr complete time:,4660.0136
ar complete time:,7781.9707
vr complete time:,6628.253
vr complete time:,9543.3504
ar complete time:,12580.9799
ar complete time:,14700.2333
vr complete time:,12926.1117
vr complete time:,16093.0957
ar complete time:,19159.9664
vr complete time:,18492.0294
vr complete time:,21760.37
ar complete time:,25136.6819
vr complete time:,24054.4023
vr complete time:,30250.9365
ar complete time:,34538.3931
vr complete time:,33375.4551
vr complete time:,43669.3279
ar complete time:,48748.943
vr complete time:,47274.4256
vr complete time:,50456.2737
vr complete time:,57525.5788
ar complete time:,60569.5272
vr complete time:,63814861242529
vr complete time:,63814861248027.1
ar complete time:,7610.586
vr complete time:,7053.3018
vr complete time:,11286.2984
ar complete time:,14461.533
vr complete time:,100709.0807
vr complete time:,109261.0339
ar complete time:,112505.2185
ar complete time:,113406.1603
vr complete time:,63814861553325.1
vr complete time:,63814861557664
ar complete time:,984.1778
vr complete time:,1767.5093
vr complete time:,4763.4659
ar complete time:,5820.2974
ar complete time:,6380.0444
vr complete time:,7292.9462
vr complete time:,11609.9429
ar complete time:,12369.7191
ar complete time:,19910.991
vr complete time:,20410.7257
vr complete time:,24628.3386
ar complete time:,25335.8538
vr complete time:,27130.2953
vr complete time:,30371.675
ar complete time:,31213.6621
vr complete time:,32430.3523
vr complete time:,33645.2145
vr complete time:,37382.036
vr complete time:,41591.2759
vr complete time:,63814861738308.4
vr complete time:,63814861740660.8
vr complete time:,63814861744010
vr complete time:,1313.5716
vr complete time:,3823.2404
ar complete time:,5554.935
vr complete time:,6341.4951
vr complete time:,10036.964
ar complete time:,11757.8326
vr complete time:,12313.401
vr complete time:,14300.2795
ar complete time:,16644.997
vr complete time:,19362.1699
vr complete time:,21408.4608
ar complete time:,23074.6744
vr complete time:,63814862204183.9
vr complete time:,63814862274879.1
vr complete time:,63814862726070.5
vr complete time:,63814862734033.7
vr complete time:,63814862743478.4
vr complete time:,63814862752828.3
ar complete time:,16160.4176
ar complete time:,22549.7911
ar complete time:,31612.9639
vr complete time:,161814.8602
vr complete time:,171026.0268
vr complete time:,178892.4931
vr complete time:,187631.6843
ar complete time:,217587.8177
ar complete time:,231326.5537
ar complete time:,238016.0869
ar complete time:,246126.4076
vr complete time:,846055.4277
vr complete time:,856229.9444
vr complete time:,865401.3908
vr complete time:,871690.1837
ar complete time:,913075.5078
ar complete time:,944745.6962
ar complete time:,945114.6098
ar complete time:,945365.7727
ar complete time:,945698.801
ar complete time:,958889.7685
ar complete time:,959484.3758
ar complete time:,960200.0241
vr complete time:,978537.3789
vr complete time:,987125.289
vr complete time:,996662.6376
vr complete time:,1004802.6801
vr complete time:,1014192.6893
vr complete time:,1021064.4175
vr complete time:,1039601.4433
vr complete time:,1044714.1969
ar complete time:,1067700.1649
ar complete time:,1080834.556
ar complete time:,1088174.0789
ar complete time:,1097920.8765
vr complete time:,63814865848379.2
vr complete time:,63814865858083.8
vr complete time:,63814867273892.6
vr complete time:,63814867593074.3
vr complete time:,63814870597367.4
vr complete time:,63815027830189
vr complete time:,63815028981108.9
vr complete time:,63815028988653.9
